,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
7161,PRT,1973,11258.0,0.1055776687812422,15.7,6.472964341492144,8975950.0
7162,PRT,1974,11234.0,-0.0021340929315929458,15.600000000000001,6.39634615167773,9098300.0
7163,PRT,1975,10388.0,-0.07829360030974009,15.75,6.558197802812269,9411090.0
7164,PRT,1976,10861.0,0.04452709749739725,15.75,6.686672103634846,9621970.0
7165,PRT,1977,11422.0,0.050362928944773344,15.899999999999999,6.7875630936537314,9662600.0
7166,PRT,1978,11700.0,0.024047521561039176,16.049999999999997,6.761862078801734,9698780.0
7167,PRT,1979,12326.0,0.052122010736340485,15.95,6.765903654741896,9724560.0
7168,PRT,1980,12822.0,0.039451593025013665,16.1,6.419994928147142,9777800.0
7169,PRT,1981,12934.0,0.008697057459336577,16.35,6.353935163643291,9850079.0
7170,PRT,1982,13198.0,0.020205799936828583,16.1,6.321936676174716,9859650.0
7171,PRT,1983,13158.0,-0.003035364297424792,16.35,6.608675161577986,9872243.0
7172,PRT,1984,12894.0,-0.02026785177537782,15.8,6.764115828780526,9885387.0
7173,PRT,1985,13240.0,0.02648046362043388,16.4,6.840225622188537,9897192.0
7174,PRT,1986,13774.0,0.0395402066136441,15.95,6.403905268952571,9907411.0
7175,PRT,1987,14641.0,0.06104305508883989,16.75,6.918200536843676,9915289.0
7176,PRT,1988,15729.0,0.07168033004716001,16.3,6.609281855452135,9920611.0
7177,PRT,1989,16533.0,0.04985224131070254,16.95,6.910351904829403,9923147.0
7178,PRT,1990,17256.0,0.04280152551764793,16.75,6.621605365508433,9922689.0
7179,PRT,1991,17949.808301173023,0.03941952619001654,16.2,6.621339071651589,9894620.0
7180,PRT,1992,18598.528110745836,0.035503008480167964,16.25,6.27673746988774,9890640.0
7181,PRT,1993,18519.933184056696,-0.004234822317831899,15.7,6.5151570365807965,9901660.0
7182,PRT,1994,18819.02641793187,0.01602078013293884,16.5,6.326417773474197,9925490.0
7183,PRT,1995,19262.030321388447,0.023267415721056395,17.2,6.583132558718074,9953680.0
7184,PRT,1996,19939.31129143236,0.03455740759848247,16.45,7.038608087400899,9991110.0
7185,PRT,1997,20810.178605354424,0.042748998146628026,17.15,6.84609261859003,10035880.0
7186,PRT,1998,21782.118696572663,0.04564716689666248,16.950000000000003,6.449522105335317,10086710.0
7187,PRT,1999,22589.92161795095,0.036414470771360286,16.55,6.552436557814545,10143900.0
7188,PRT,2000,23372.040142230104,0.034036581519467646,16.55,6.73268735089949,10215470.0
7189,PRT,2001,23751.37172554714,0.016099843452124674,16.9,6.7339969528486705,10287750.0
7190,PRT,2002,23896.45964001251,0.006090030069824337,16.75,6.720340775122173,10344240.0
7191,PRT,2003,23677.518852435078,-0.0092042894126525,17.0,6.756932389247553,10383150.0
7192,PRT,2004,24142.76657092593,0.01945878802551171,16.8,6.315177153343887,10408070.0
7193,PRT,2005,24377.949873274138,0.009694215642930715,16.6,6.452600852586607,10427330.0
7194,PRT,2006,24809.039589187923,0.017529056317593827,17.05,6.708023031928389,10446190.0
7195,PRT,2007,25477.205995874305,0.026576083577296572,16.6,6.395261598115449,10466740.0
7196,PRT,2008,25590.88043553619,0.004451885134171718,16.700000000000003,6.657368991274053,10481830.0
7197,PRT,2009,24902.45692035445,-0.02726958492947773,17.2,6.71319918451984,10491760.0
7198,PRT,2010,25463.163102150593,0.022266353414112316,17.1,7.092449019921148,10496630.0
7199,PRT,2011,25133.0,-0.013051099858857995,17.05,6.653250051224913,10481240.0
7200,PRT,2012,24211.437538256683,-0.03735657660022085,16.9,6.502939959715469,10438750.0
7201,PRT,2013,24119.960836086902,-0.0037853989116509723,16.75,6.65486103201602,10381660.0
7202,PRT,2014,24442.386247150665,0.013279018344498184,17.1,6.72898740038748,10325870.0
7203,PRT,2015,24983.702146500676,0.021904931648798254,17.15,6.239203145277572,10283180.0
7204,PRT,2016,25568.694824878698,0.023145046641090516,17.2,6.795482036499351,10250820.0
7205,PRT,2017,26529.98675137185,0.036906923985732476,17.6,6.366642254277689,10225800.0
7206,PRT,2018,27329.690374204638,0.029698001954566067,16.65,6.751919847424009,10209420.0
7207,PRT,2019,28056.056109858426,0.026230842038348356,17.1,6.246300545154681,10211900.0
7208,PRT,2020,25700.28384167499,-0.08770247649620799,17.5,6.604485683188642,10222620.0
7209,PRT,2021,27138.478461994975,0.054450554007155816,17.1,6.6806037062703885,10213590.0
7210,PRT,2022,28992.058292173202,0.06606935021764926,17.8,6.638960382248839,10199790.0
7211,PRY,1961,2396.0,0.021088930021919694,24.7,7.143222579985179,1959034.0
7212,PRY,1962,2499.0,0.04208997159961214,23.5,6.855408798609928,2009813.0
7213,PRY,1963,2504.0,0.0019988013850369413,24.9,6.9957661563048505,2061907.0000000002
7214,PRY,1964,2546.0,0.01663404689736314,23.7,6.98072689143796,2115353.0
7215,PRY,1965,2624.0,0.030176370946627173,24.0,7.271217139609844,2170183.0
7216,PRY,1966,2584.0,-0.015361285161486826,24.0,6.988597666826238,2228306.0
7217,PRY,1967,2676.0,0.03498455634562614,24.2,6.864952156656828,2287985.0
7218,PRY,1968,2699.0,0.008558191769886037,23.8,6.958828549166138,2349262.0
7219,PRY,1969,2730.0,0.011420275161000859,23.8,7.112001393191883,2412181.0
7220,PRY,1970,2825.0,0.03420675540153528,23.9,6.95129358099662,2476785.0
7221,PRY,1971,2906.0,0.028269200549686957,23.1,7.109389146808464,2544518.0
7222,PRY,1972,3017.0,0.03748539502883386,23.8,7.080110671464242,2614104.0
7223,PRY,1973,3150.0,0.04313949266061634,23.5,7.116799905916845,2693000.0
7224,PRY,1974,3319.0,0.052261079900295826,23.3,7.059273926621047,2774000.0
7225,PRY,1975,3464.0,0.04276045796235195,23.3,7.082128665926917,2852000.0
7226,PRY,1976,3629.0,0.046533137530744284,23.0,6.984994059322939,2922000.0
7227,PRY,1977,3945.0,0.0834918260669042,24.3,6.995857727203683,2987000.0
7228,PRY,1978,4302.0,0.0866310765477003,24.0,6.798944373123957,3054000.0
7229,PRY,1979,4693.0,0.08699200596674217,23.5,7.118259286749883,3122000.0
7230,PRY,1980,5113.0,0.0857142792855825,23.8,6.9673440703937946,3196000.0
7231,PRY,1981,5424.0,0.059047234540232196,23.8,6.9111495120501525,3279000.0
7232,PRY,1982,5230.0,-0.0364222725612624,23.9,7.19975302550152,3370000.0
7233,PRY,1983,4935.0,-0.05805860519138761,23.2,7.317477977342943,3467000.0
7234,PRY,1984,4945.0,0.0020242921892315024,23.6,7.1597583589769,3568000.0
7235,PRY,1985,4994.0,0.009860226782905102,24.1,6.930005887916956,3673000.0
7236,PRY,1986,4854.0,-0.028434084553170536,24.3,7.207637624515236,3781000.0
7237,PRY,1987,4919.0,0.013302150508792465,23.3,7.183870715062453,3893000.0
7238,PRY,1988,5082.0,0.03259962708476927,23.3,6.870364889763578,4007000.0
7239,PRY,1989,5222.0,0.027175585378964584,23.4,7.089826804520882,4124000.0
7240,PRY,1990,5230.0,0.0015308077998952285,23.5,7.212957965151907,4244000.0
7241,PRY,1991,5224.29964823441,-0.0010905278253598993,24.1,7.057639728519429,4367110.0
7242,PRY,1992,5186.563954119006,-0.007249323555845066,23.3,7.324951309966,4491940.0
7243,PRY,1993,5270.899491641785,0.016129602819164646,23.7,6.935662232235145,4618320.0
7244,PRY,1994,5305.500600004414,0.006543101907730886,24.5,7.049688774870804,4746180.0
7245,PRY,1995,5463.622803755436,0.029367955475422036,23.8,6.978679617318836,4875430.0
7246,PRY,1996,5360.743303438505,-0.019009445415218096,23.4,7.202214335712942,5005930.0
7247,PRY,1997,5399.425768816535,0.0071899673250488405,24.4,7.234970515769245,5133380.0
7248,PRY,1998,5321.919255014399,-0.014458608292514441,23.4,7.284409305236182,5253410.0
7249,PRY,1999,5150.408535771523,-0.03275796165158695,23.6,6.897704943128636,5365670.0
7250,PRY,2000,4896.429548054788,-0.05056976301377958,23.5,7.116799905916845,5473210.0
7251,PRY,2001,4918.045924705952,0.0044050059863049995,24.4,7.005698353312101,5579170.0
7252,PRY,2002,5571.427457826614,0.1247400153608389,24.2,7.098706162474146,5683440.0
7253,PRY,2003,5726.990011574312,0.027538792119274902,24.0,7.114850745874739,5785840.0
7254,PRY,2004,5876.660274280204,0.025798530667566766,23.7,7.093985852272807,5886180.0
7255,PRY,2005,5922.7908497059425,0.007819145140281591,23.8,6.957592513829309,5984270.0
7256,PRY,2006,6128.642431612889,0.03416549726524387,24.3,7.080783788864499,6079900.0
7257,PRY,2007,6383.485205573556,0.040740956281972274,23.7,7.028201432058005,6173120.0
7258,PRY,2008,6713.030207716694,0.05033622615842681,23.8,7.007329083878229,6264030.0
7259,PRY,2009,6376.941542522253,-0.05136184446321934,24.0,7.107589260860723,6352420.0
7260,PRY,2010,7139.026843533729,0.11288787027185876,23.5,7.076146930242594,6438090.0
7261,PRY,2011,7377.0,0.03279058126372192,23.8,7.084645445778885,6522070.0
7262,PRY,2012,7232.376097145511,-0.019799425581307872,24.5,7.062020237993567,6605390.0
7263,PRY,2013,7735.564733585137,0.0672608651987403,23.7,7.047864986966783,6687870.0
7264,PRY,2014,8047.593473162891,0.03954460778400026,24.6,7.24829067833772,6769340.0
7265,PRY,2015,8188.403618735497,0.01734586121501458,24.6,7.290906609493717,6849660.0
7266,PRY,2016,8438.709446905918,0.030110427263089434,23.6,7.175566221791506,6930160.0
7267,PRY,2017,8741.24486477908,0.03522322478420392,24.5,7.133615137790575,7012110.0
7268,PRY,2018,8915.668486218812,0.01975762037085005,23.9,7.159058596090203,7095200.0
7269,PRY,2019,8776.075922181637,-0.015780858886659033,24.4,7.0428978729244305,7179080.0
7270,PRY,2020,8603.078968662478,-0.01990921525244893,24.6,6.850761557462016,7263390.0
7271,PRY,2021,8845.659158428356,0.027806689319271882,24.1,6.902843234621116,7347970.0
7272,PRY,2022,8762.771473614272,-0.009414614939201371,23.9,6.9043494858473045,7432310.0
7273,QAT,1961,48516.0,-0.07508360998255448,26.7,4.428433007488037,49193.0
7274,QAT,1962,46304.0,-0.04666528999756103,27.6,2.4932054526026954,53538.0
7275,QAT,1963,44912.0,-0.030523330829545614,27.3,3.8044377947482086,58825.0
7276,QAT,1964,42186.0,-0.06261660717444784,26.2,5.0826458300725275,64700.99999999999
7277,QAT,1965,41101.0,-0.02605596033863833,27.2,3.92395157629342,71231.0
7278,QAT,1966,50660.0,0.20910419246708756,27.5,3.6428355156125294,78431.0
7279,QAT,1967,55566.0,0.09243485884265823,26.4,3.4404180948154366,86470.0
7280,QAT,1968,58010.0,0.04304390606178643,26.8,4.430816798843313,95446.0
7281,QAT,1969,56236.0,-0.031058288260313205,27.4,4.91705694713669,105050.0
7282,QAT,1970,51921.0,-0.07983378860668822,27.4,2.4423470353692043,115302.0
7283,QAT,1971,59731.0,0.14012781599878998,26.8,3.487375077903208,124489.0
7284,QAT,1972,62416.0,0.0439705041545384,26.0,4.592084946439436,134408.0
7285,QAT,1973,68407.0,0.09165350580919451,27.0,2.9338568698359038,145116.0
7286,QAT,1974,57594.0,-0.17205676296403993,26.7,4.207673247529104,156679.0
7287,QAT,1975,54866.0,-0.04852454677670259,26.7,4.177459468932607,169163.0
7288,QAT,1976,55169.0,0.0055073524943090035,26.5,5.35800036870921,180950.0
7289,QAT,1977,45999.0,-0.18178154420469994,27.4,4.560172820057356,193557.0
7290,QAT,1978,47072.0,0.02305868729666649,27.2,3.32862668882732,207043.0
7291,QAT,1979,45806.0,-0.027263257512398553,27.6,4.395682961121367,221469.0
7292,QAT,1980,45860.0,0.0011781905231291745,27.4,4.400603020246817,236900.0
7293,QAT,1981,37307.0,-0.20641230082702045,27.5,3.7256934272366524,249278.0
7294,QAT,1982,29046.0,-0.2503001964171254,26.5,5.263725921778417,259611.0
7295,QAT,1983,23146.0,-0.2270588007597265,26.6,4.52720864451838,292415.0
7296,QAT,1984,20354.0,-0.12854452665614602,27.0,4.089332020398556,324468.0
7297,QAT,1985,16558.0,-0.20640808405312683,27.1,3.9531649487593215,356031.0
7298,QAT,1986,12881.0,-0.2511160113026616,27.0,4.418840607796598,387261.0
7299,QAT,1987,12819.0,-0.0048249120839543025,27.5,3.877431560658527,396947.0
7300,QAT,1988,12492.0,-0.025840005909165242,27.4,4.699570861409576,413461.0
7301,QAT,1989,12137.0,-0.028829801296607727,26.8,4.530446639792155,430159.0
7302,QAT,1990,11705.0,-0.03624253718134973,27.4,4.127134385045092,446131.0
7303,QAT,1991,12417.64270753359,0.059102159443332525,27.1,4.476199804691132,461760.0
7304,QAT,1992,15042.123159110417,0.19173621566633692,26.3,4.242764567340374,477120.0
7305,QAT,1993,16221.045570990258,0.07545503239378526,27.2,4.66814498514948,493020.0
7306,QAT,1994,17955.31481774725,0.10157665278712358,27.7,3.7977338590260183,508970.0
7307,QAT,1995,19959.703059990767,0.1058292327852346,27.2,4.623991940228679,524670.0
7308,QAT,1996,22395.263887484165,0.11513410889261522,27.7,4.677490847567717,540240.0
7309,QAT,1997,30989.149727561686,0.32478763151813794,27.2,4.706823839714591,563670.0
7310,QAT,1998,36448.05653884442,0.16225100405351967,28.3,4.388257184424518,595170.0
7311,QAT,1999,40135.17472946597,0.09636498663454418,28.6,4.398146016553765,626820.0
7312,QAT,2000,45788.122704193,0.13177160276812572,28.0,4.312140507209715,658680.0
7313,QAT,2001,50525.70583935578,0.09845750540752718,28.2,2.70805020110221,691140.0
7314,QAT,2002,57541.10338929801,0.13001730068562978,28.0,4.11414718951828,724030.0
7315,QAT,2003,62234.213824204206,0.0784053760203669,28.1,4.1728476237100445,757240.0
7316,QAT,2004,74372.93251805927,0.17818715540375152,28.1,4.259859000699674,849690.0
7317,QAT,2005,76808.42001416511,0.032222204342286176,27.7,4.188138441508461,1001110.0
7318,QAT,2006,90120.91798318898,0.1598380319985413,28.1,4.210645017918261,1152850.0
7319,QAT,2007,97912.69049207192,0.0829238664814671,28.2,3.711130063048756,1305600.0
7320,QAT,2008,107402.05610585345,0.09250315804111153,28.1,3.5322256440685598,1459760.0
7321,QAT,2009,115283.41660227133,0.0708142624100585,28.3,4.617098756853365,1614840.0
7322,QAT,2010,134802.78185178977,0.15641924647161254,29.0,3.493472657771326,1770350.0
7323,QAT,2011,155533.0,0.14304509260563059,28.1,4.120661870539474,1904090.0
7324,QAT,2012,154339.816050374,-0.0077011585716082465,28.3,3.7999735016195233,2009570.0
7325,QAT,2013,155657.12776683117,0.00849892021208909,28.1,3.5322256440685598,2103270.0
7326,QAT,2014,157712.90912789595,0.013120659993807848,28.2,4.417635062141249,2186580.0
7327,QAT,2015,159800.18870866153,0.01314786484884145,28.5,3.929862923556477,2260590.0
7328,QAT,2016,160051.23540942746,0.0015697710461051173,28.8,3.1654750481410856,2326200.0
7329,QAT,2017,153819.10224360012,-0.03971673407976084,28.5,4.999237249143887,2384190.0
7330,QAT,2018,152453.80563669704,-0.008915614901015445,29.0,4.023564380161053,2435250.0
7331,QAT,2019,150732.22033810467,-0.011356749022848334,28.4,5.125153747538848,2480010.0
7332,QAT,2020,143118.52374306676,-0.051831762951223936,28.3,4.021773869387265,2519010.0
7333,QAT,2021,143468.7564605031,0.002444162152228202,29.3,3.0587070727153796,2552790.0
7334,QAT,2022,149171.10570103163,0.03897672101338223,29.0,4.131961425793407,2559330.0
7335,ROU,1961,3109.8738518860614,0.056579953256584936,9.7,6.267390283861161,18566932.0
7336,ROU,1962,3199.499973880075,0.02841237615966108,8.9,6.375535762528473,18680721.0
7337,ROU,1963,3405.6586725009292,0.062443824191767305,8.7,6.310281848490474,18813131.0
7338,ROU,1964,3599.466963610232,0.05534740521004444,8.5,6.463653287259055,18927081.0
7339,ROU,1965,3803.3680688030013,0.05510123923048482,8.3,6.37144089244898,19027367.0
7340,ROU,1966,4212.697457030035,0.1022161605864138,9.9,6.620739651073516,19140783.0
7341,ROU,1967,4372.449397308585,0.03722018624874046,9.4,6.353674146545189,19284814.0
7342,ROU,1968,4366.120220018751,-0.0014485616465211848,9.4,6.419832048433451,19720984.0
7343,ROU,1969,4501.124297547428,0.03045241621535766,8.4,6.579806613301801,20010178.0
7344,ROU,1970,4547.402146183206,0.010228903552183866,9.1,6.6587809676334055,20252541.0
7345,ROU,1971,5134.186718340132,0.121365337744896,9.2,6.472346294500901,20469658.0
7346,ROU,1972,5413.41779052776,0.0529591968752019,9.3,6.543767950320282,20662648.0
7347,ROU,1973,5541.713361608214,0.023423076350978178,8.9,6.295450486266293,20827525.0
7348,ROU,1974,5796.996026582673,0.045036132937703144,9.3,6.545924207894034,21028841.0
7349,ROU,1975,5995.4506623028055,0.033661101751242484,9.8,6.478048706500939,21245103.0
7350,ROU,1976,6243.146319445189,0.040483314483912736,8.3,6.419669142185636,21445698.0
7351,ROU,1977,6322.240335288323,0.01258935561002339,9.3,6.419669142185636,21658597.0
7352,ROU,1978,6476.156522655519,0.024053576397580656,8.3,6.533643478531968,21831875.0
7353,ROU,1979,6612.02235326066,0.020762355490356654,9.4,6.511002111475994,22001388.0
7354,ROU,1980,6591.636513949968,-0.0030879100580047947,8.0,6.634107595494159,22130036.0
7355,ROU,1981,6514.126853161042,-0.01182847001447307,9.2,6.542471960506805,22256551.0
7356,ROU,1982,6490.436690532253,-0.003643365462389525,9.2,6.312641838693557,22356726.0
7357,ROU,1983,6418.193880459252,-0.011193064038396372,9.7,6.2336261042579535,22407281.0
7358,ROU,1984,6659.454043513265,0.03690075465294029,8.9,6.523121680453905,22453788.0
7359,ROU,1985,6628.606205102942,-0.004642949121040019,8.0,6.372807713095737,22521195.0
7360,ROU,1986,6718.444626288143,0.01346211670131403,9.1,6.166047907806814,22599678.0
7361,ROU,1987,6551.89904388016,-0.02510173533508464,8.3,6.333812345900668,22686371.0
7362,ROU,1988,6511.956109065193,-0.006115049319749488,9.1,6.447464328590194,22768897.0
7363,ROU,1989,6281.154179014025,-0.036086138608464324,9.9,6.355065451117447,22852123.0
7364,ROU,1990,5596.0,-0.11550169325740889,10.1,6.161629173631305,22865945.0
7365,ROU,1991,5033.141019477643,-0.10600781043121188,8.9,6.550365794105536,22825560.0
7366,ROU,1992,4818.30439775258,-0.043622164898900806,9.6,6.236956502085953,22797030.0
7367,ROU,1993,5055.917170261037,0.04813719277304607,8.8,6.369900982828227,22765760.0
7368,ROU,1994,5427.070568283564,0.07084022393529388,10.5,6.259963800142989,22733020.0
7369,ROU,1995,6014.689713970484,0.10280526453979277,9.3,6.540308238061494,22687410.0
7370,ROU,1996,6476.474475399121,0.0739715371488483,8.8,6.4692503167957724,22622470.0
7371,ROU,1997,6446.417752776129,-0.004651710513494223,8.7,6.567796973076092,22557740.0
7372,ROU,1998,6407.4668817494485,-0.006060578783491977,9.3,6.558906771292869,22511380.0
7373,ROU,1999,6613.93288019736,0.031714455794283225,10.0,6.555214634181859,22414430.0
7374,ROU,2000,7089.9461257364155,0.06949927552102686,10.5,6.098298976021809,22262410.0
7375,ROU,2001,7860.443226116575,0.1031652530539926,9.8,6.5275192249197485,22106060.0
7376,ROU,2002,8673.618743410765,0.09844309555164621,10.4,6.393590753950631,21930790.0
7377,ROU,2003,9369.233163845101,0.07714516290297091,9.4,6.244166900663736,21828190.0
7378,ROU,2004,10531.171802216866,0.11690834881924594,9.6,6.565968947537155,21704230.0
7379,ROU,2005,11313.822419190723,0.07168559891159987,9.3,6.648466281031574,21570500.0
7380,ROU,2006,12823.23183934203,0.12523331214682187,9.6,6.477895014039251,21443090.0
7381,ROU,2007,14418.829976779476,0.11727647637056471,10.9,6.522974762066806,21128670.0
7382,ROU,2008,16347.34353433489,0.1255304195332787,10.6,6.424706936215593,20779480.0
7383,ROU,2009,15866.126776608,-0.029878963872574715,10.6,6.434225439959843,20607060.0
7384,ROU,2010,16377.328022560869,0.03171149542693641,10.0,6.699746615252198,20485000.0
7385,ROU,2011,17174.0,0.04749867151738307,9.8,6.14996290492866,20384700.0
7386,ROU,2012,17580.932300095516,0.023418310460412428,10.4,6.38839332419386,20296190.0
7387,ROU,2013,17691.442894540312,0.006266147682485013,10.5,6.4752786216271225,20223860.0
7388,ROU,2014,18487.25965078638,0.04400075692562133,10.9,6.612578524768096,20150770.0
7389,ROU,2015,19162.18651066976,0.03585705722382926,11.0,6.379783496381176,20055460.0
7390,ROU,2016,19825.60255468913,0.034035276195540476,10.6,6.568639551415506,19938270.0
7391,ROU,2017,23003.695205853586,0.14868070341042028,10.5,6.454726753942363,19823440.0
7392,ROU,2018,24000.455994795153,0.042417965801980984,11.1,6.441265469036198,19713070.0
7393,ROU,2019,23267.51545911466,-0.031014628465010574,11.6,6.290828124333601,19622400.0
7394,ROU,2020,24799.711832890163,0.0637738319763308,11.2,6.415424237852311,19496170.0
7395,ROU,2021,26102.587643082406,0.05120241936548098,10.2,6.520473841307601,19351320.0
7396,ROU,2022,26197.90495028856,0.003644991012953014,11.1,6.20979654142497,19266490.0
7397,RUS,1961,5874.0,0.05547743847864339,-4.8,6.20617261960109,121324346.0
7398,RUS,1962,6229.0,0.05867997349558074,-4.2,6.174619090205828,122877560.0
7399,RUS,1963,6405.0,0.027863129076688864,-4.7,6.1465433675080625,124276517.0
7400,RUS,1964,6754.0,0.053055986614678474,-5.6,6.107913359751229,125521510.0
7401,RUS,1965,7068.0,0.04544263249407443,-5.7,6.144400203378695,126541293.0
7402,RUS,1966,7517.0,0.06158956773788127,-6.1,6.24280675278087,127414772.0
7403,RUS,1967,7943.0,0.05512391545566331,-4.2,6.126869184114185,128183863.0
7404,RUS,1968,8391.0,0.05486866523693834,-5.4,6.137078895912954,128876498.0
7405,RUS,1969,8563.0,0.020290893156122536,-6.6,6.100991371635224,129572617.0
7406,RUS,1970,9234.0,0.075441728040742,-5.3,6.1450436350362825,130245476.0
7407,RUS,1971,9567.0,0.035427352611232976,-4.8,6.142467420644509,130977408.0
7408,RUS,1972,9785.0,0.02253092415200797,-5.5,6.121615231573027,131768681.00000001
7409,RUS,1973,10492.0,0.06976246115658924,-4.6,6.144614726601657,132556176.0
7410,RUS,1974,10801.0,0.02902566043170829,-5.5,6.085865222529466,133378674.0
7411,RUS,1975,11164.0,0.03305559323773899,-3.9,6.124245658341801,134293372.0
7412,RUS,1976,11426.0,0.023197144628195332,-5.8,6.051853847120766,135269263.0
7413,RUS,1977,11692.0,0.023013386946729497,-5.4,6.170865175474273,136263686.0
7414,RUS,1978,11829.0,0.011649296314599766,-5.0,6.1531581361059695,137245870.0
7415,RUS,1979,11867.0,0.0032072951194024313,-5.6,6.14996290492866,138163680.0
7416,RUS,1980,12204.0,0.028002328171421453,-5.2,6.110801929696603,139038849.0
7417,RUS,1981,12274.0,0.00571943711248224,-4.0,6.134265345739653,139899972.0
7418,RUS,1982,12267.0,-0.0005704739162908368,-4.8,6.160574209929706,140821820.0
7419,RUS,1983,12420.0,0.012395346454717071,-3.8,6.158037746933798,141861725.0
7420,RUS,1984,12379.0,-0.0033065879556595235,-5.1,6.1152296544419125,142922263.0
7421,RUS,1985,12475.0,0.00772515308790922,-5.4,6.1224928095143865,143937997.0
7422,RUS,1986,12694.0,0.017402799246696077,-4.6,6.081076705797669,144966550.0
7423,RUS,1987,12597.0,-0.007670750514112257,-6.0,6.102111067195046,145958907.0
7424,RUS,1988,12720.0,0.009716867541810004,-4.1,6.119197913617533,146865701.0
7425,RUS,1989,12766.0,0.0036098289218902124,-3.7,6.162050847683516,147351694.0
7426,RUS,1990,12400.0,-0.029088914222874962,-3.8,6.205970905026528,147973000.0
7427,RUS,1991,12012.235520911763,-0.031770715546613815,-4.1,6.112132306832955,148397820.0
7428,RUS,1992,10487.547701220914,-0.13573713689322808,-4.7,6.111245585427039,148541790.0
7429,RUS,1993,9789.066758780478,-0.06892249413980345,-4.4,6.1092475827643655,148462380.0
7430,RUS,1994,8743.746867305255,-0.11292732487792456,-4.8,6.160363083569796,148411500.0
7431,RUS,1995,8586.323562815192,-0.01816814713038717,-3.0,6.155494833929685,148379390.0
7432,RUS,1996,8479.380775595977,-0.012533228631196991,-4.6,6.104793232414985,148163720.0
7433,RUS,1997,8813.350058351298,0.03863019861666572,-4.1,6.160151912626133,147918960.0
7434,RUS,1998,8557.495150908202,-0.029460099234640325,-5.0,6.154220948407096,147674360.0
7435,RUS,1999,9340.029375033197,0.08750187254044484,-4.6,6.113018242660559,147218350.0
7436,RUS,2000,10552.884609580398,0.12208984794363431,-4.4,6.167726112522061,146600430.0
7437,RUS,2001,11391.194503473524,0.07644139970267005,-4.3,6.168145224011851,145980010.0
7438,RUS,2002,12259.47691558721,0.07345861869818471,-3.8,6.158249364752807,145310020.0
7439,RUS,2003,13521.23894476872,0.09796244068420457,-3.7,6.115450526888973,144652130.0
7440,RUS,2004,14880.97870450909,0.09582209605147796,-4.2,6.200306313711332,144070820.0
7441,RUS,2005,16243.100494106367,0.08758443324147436,-3.4,6.129485845005356,143522290.0
7442,RUS,2006,18008.336075159772,0.10316653234207962,-4.6,6.180223671560361,143053110.0
7443,RUS,2007,20018.122985683014,0.10580324655469298,-2.9,6.195425279005418,142808570.0
7444,RUS,2008,21563.461915437165,0.07436229183482901,-3.2,6.202535517187923,142745830.0
7445,RUS,2009,20335.557700868165,-0.05862933972090012,-4.5,6.159306782637103,142788810.0
7446,RUS,2010,21737.38391897307,0.06666257489174043,-4.4,6.167935690223761,142852940.0
7447,RUS,2011,23130.0,0.0620969367049522,-3.3,6.14568665295577,142964380.0
7448,RUS,2012,24020.311183798607,0.03776929552018515,-3.9,6.1796024892233765,143205190.0
7449,RUS,2013,24389.973587903314,0.015272357556916916,-3.5,6.221782302170192,143510480.0
7450,RUS,2014,24135.03574084397,-0.010507579337161843,-3.6,6.1609963289735425,146094160.0
7451,RUS,2015,23607.954048943615,-0.022080858763400713,-2.9,6.1886747163956874,146409550.0
7452,RUS,2016,23610.36882307424,0.00010228123261768474,-3.2,6.1764907763090635,146678100.0
7453,RUS,2017,24013.96727467266,0.01694965839473106,-2.9,6.2176036074019905,146845960.0
7454,RUS,2018,24690.082293377545,0.02776600556940778,-3.5,6.169610732491456,146834160.0
7455,RUS,2019,25244.118677579016,0.02219156851355919,-2.9,6.1921579695846,146768260.0
7456,RUS,2020,24625.384368269115,-0.024815409130146904,-1.7,6.18353014285133,146463360.0
7457,RUS,2021,26119.94763869551,0.05892150396204343,-3.7,6.188058763188655,145849130.0
7458,RUS,2022,25437.10802228907,-0.02649024612119355,-2.9,6.214408078419525,146692810.0
7459,RWA,1961,1167.0,-0.04768783078571559,17.9,7.193911187437871,3045908.0
7460,RWA,1962,1296.0,0.10484624462566394,17.6,7.228533578923107,3051242.0
7461,RWA,1963,1140.0,-0.12825433552367826,17.6,7.355001921105257,3129004.0
7462,RWA,1964,980.0,-0.15123096972392425,17.6,7.110369539043854,3183993.0
7463,RWA,1965,1023.0,0.04294219428700874,17.7,7.04342189040367,3264640.0
7464,RWA,1966,1065.0,0.04023531219189902,17.9,7.072591521435072,3358202.0
7465,RWA,1967,1109.0,0.040483909206842306,17.7,7.102334733171594,3451079.0
7466,RWA,1968,1154.0,0.03977545971767782,17.3,7.165879799191592,3547932.0
7467,RWA,1969,1243.0,0.07429364444266628,18.0,7.00615160083833,3656796.0
7468,RWA,1970,1337.0,0.07290048559123186,17.7,7.123511611862329,3769171.0
7469,RWA,1971,1315.0,-0.016591632490078112,17.5,7.129057135416976,3880225.0
7470,RWA,1972,1282.0,-0.025415307131249953,17.9,7.157190164250415,3992121.0
7471,RWA,1973,1288.0,0.004669269183684044,18.0,7.126971126958367,4109837.9999999995
7472,RWA,1974,1262.0,-0.020392863563141184,17.7,7.070809065418435,4226380.0
7473,RWA,1975,1199.0,-0.051209888073644017,17.6,7.145274996240854,4356863.0
7474,RWA,1976,1387.0,0.1456552652873171,17.9,7.074963197966044,4502352.0
