,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
7862,STP,2010,3093.3452151814904,0.047486330859481285,25.4,7.539292977910391,176000.0
7863,STP,2011,3179.0,0.027313582691338212,25.0,7.666783828655595,180000.0
7864,STP,2012,3217.0,0.011882566328223376,25.1,7.834115146533076,183000.0
7865,STP,2013,3314.0,0.029706670747481567,25.1,7.656337166430183,187000.0
7866,STP,2014,3474.0,0.047150748814543064,25.2,7.623593069461781,190000.0
7867,STP,2015,3545.0,0.020231492165176945,25.2,7.561953709403507,194000.0
7868,STP,2016,3629.338157439893,0.023512145895169922,25.2,7.610605235003468,198000.0
7869,STP,2017,3707.359780275195,0.02126966787585083,25.1,7.674710386686802,201025.0
7870,STP,2018,3756.814005307032,0.013251285437981153,25.3,7.736132408802186,204454.0
7871,STP,2019,3781.2275982850574,0.006477459165891375,25.1,7.726918180124942,207602.88414149446
7872,STP,2020,3826.375376957381,0.011869259962807632,25.2,7.672478658031304,211513.11139185407
7873,STP,2021,3821.0011049889026,-0.00140552066866384,25.5,7.695257638023228,215833.5158698615
7874,STP,2022,3751.6428186651638,-0.018318628624639288,25.2,7.786053343346197,219967.2123173594
7875,SVN,1960,7165.0,0.12802370872455704,8.8,7.221105098182496,1557756.0
7876,SVN,1961,7760.0,0.0797742729149924,9.3,7.04333457322396,1571851.0
7877,SVN,1962,8027.0,0.033828524954312655,7.7,7.269059491304532,1582962.0
7878,SVN,1963,8871.0,0.09997667038900993,8.0,7.149916836132109,1595028.0
7879,SVN,1964,9624.0,0.08147244913392804,8.2,7.173268426662856,1606083.0
7880,SVN,1965,9589.0,-0.0036433705008338535,7.9,7.3351123335064,1620052.0
7881,SVN,1966,10029.0,0.044864287934528235,9.2,7.1765602956642285,1632029.0
7882,SVN,1967,10264.0,0.023161731207263614,9.1,6.9985096422506015,1646912.0
7883,SVN,1968,10822.0,0.052938471907207685,8.7,7.022333183689573,1657849.0
7884,SVN,1969,11775.0,0.0843975406819375,8.2,7.167886282346627,1666805.0
7885,SVN,1970,12803.0,0.08370087856156161,8.2,7.121010097545977,1675739.0
7886,SVN,1971,13657.0,0.06457269223224493,8.6,6.7982751783633155,1685624.0
7887,SVN,1972,14269.0,0.04383714125215121,8.5,7.28749223851757,1694510.0
7888,SVN,1973,15079.0,0.0552136954352207,8.4,7.020816071266151,1703373.0
7889,SVN,1974,16420.0,0.08519705664062371,9.0,7.091742115095153,1713184.0
7890,SVN,1975,17205.0,0.04669993522516158,9.1,7.0857340863419545,1722000.0
7891,SVN,1976,17462.0,0.01482705213917157,8.4,7.010311867307229,1734454.0
7892,SVN,1977,18595.0,0.06286563598841788,9.1,6.952633037760223,1746919.0
7893,SVN,1978,20014.0,0.07353930129123043,7.8,6.993290567088399,1759395.0
7894,SVN,1979,21367.0,0.06541564709258729,8.7,7.24608293610281,1772854.0
7895,SVN,1980,21151.0,-0.010160490062414596,7.8,7.109389146808464,1833000.0
7896,SVN,1981,20929.0,-0.01055142869059722,8.8,6.960916827096369,1839256.0
7897,SVN,1982,20535.0,-0.019005009599318612,9.0,7.11085937495862,1861252.0
7898,SVN,1983,20451.0,-0.004098966359762812,9.4,6.837976384374221,1878555.0
7899,SVN,1984,20650.0,0.009683538358283172,8.3,7.047256317759695,1896413.0
7900,SVN,1985,20663.0,0.0006293418744256485,8.0,7.10052209363763,1914220.0
7901,SVN,1986,21122.0,0.021970490042814816,8.4,7.045776576879511,1932129.0
7902,SVN,1987,20851.0,-0.012913242598898478,8.3,7.158202664823692,1945870.0
7903,SVN,1988,20083.0,-0.03752822267084177,9.2,6.999696152680494,1961775.0
7904,SVN,1989,19837.0,-0.012324805308569609,9.4,7.047343293189191,1976217.0
7905,SVN,1990,18093.0,-0.09202375760901305,9.6,7.0909098220799835,1991210.0
7906,SVN,1991,16401.959143209984,-0.09812433548975008,8.5,7.115013321066123,1999480.0
7907,SVN,1992,15462.710161800309,-0.0589694583119762,9.9,7.054795021631452,1999210.0
7908,SVN,1993,15872.120262629578,0.026132798209172137,9.1,6.9985096422506015,1999930.0
7909,SVN,1994,16664.705793480003,0.04872892990284683,10.4,7.071063896594161,2001040.0
7910,SVN,1995,17816.801007646427,0.06684883151322119,9.2,7.105293801580952,2002830.0
7911,SVN,1996,18376.246201058384,0.03091697430448548,8.2,7.1783166246255,2004000.0
7912,SVN,1997,19258.945870208223,0.046916810049989266,9.0,6.959588427622155,2000450.0
7913,SVN,1998,19851.0571234378,0.03028158798902858,9.5,7.112327444710911,1996440.0
7914,SVN,1999,20793.918028220585,0.046403280155958626,9.5,7.129938369201223,1997810.0
7915,SVN,2000,21501.33672789827,0.03345456513161338,10.6,7.027669375647474,2003540.0
7916,SVN,2001,22006.953787735067,0.023243378084293553,9.4,6.894872653151124,2006110.0
7917,SVN,2002,22725.31198460027,0.03212088398874435,10.2,7.05695084534399,2009210.0
7918,SVN,2003,23257.421804062007,0.023144929808761816,9.6,6.802950164616011,2010470.0
7919,SVN,2004,24150.58403741057,0.03768426507652123,9.1,7.127934440832331,2011470.0
7920,SVN,2005,24966.938788671512,0.03324393765854161,8.8,7.105293801580952,2015030.0
7921,SVN,2006,26182.779667560655,0.04754942886865088,9.5,6.938866274007189,2022120.0
7922,SVN,2007,27832.763784800765,0.06111195008074333,10.4,7.024293095230089,2033220.0
7923,SVN,2008,28473.59572919677,0.02276331204003057,10.3,7.074286149869768,2036340.0
7924,SVN,2009,25905.512673566198,-0.09452140160129296,10.1,7.168888016200381,2056170.0
7925,SVN,2010,26000.92065154155,0.003676156472707248,9.1,7.203851850034936,2063380.0
7926,SVN,2011,26004.0,0.00011842527297289962,10.1,6.807050574860505,2067429.9999999998
7927,SVN,2012,25269.23230597422,-0.028662831064286465,10.3,7.063561730120337,2071389.9999999998
7928,SVN,2013,24975.362422209386,-0.011697705448833418,10.0,7.187657164114956,2074190.0
7929,SVN,2014,25638.66031616144,0.026211545098606237,10.8,7.331387691045751,2076460.0
7930,SVN,2015,26186.24869395546,0.02113303304330394,10.7,7.117692002809065,2077969.9999999998
7931,SVN,2016,27004.71609980923,0.030777107143528326,10.2,7.297294236540043,2079310.0
7932,SVN,2017,28288.89031743463,0.046457638171018445,10.3,7.1872791637324545,2080500.0
7933,SVN,2018,29461.344295007955,0.040609881902962996,11.0,7.114525516178402,2086690.0
7934,SVN,2019,30229.29866394322,0.025732567331841594,11.0,7.2140628155570825,2103860.0
7935,SVN,2020,28733.302552143603,-0.0507547907905046,10.7,7.249428254002522,2117750.0
7936,SVN,2021,31019.943002566433,0.07657350257540152,9.8,7.008053000297501,2122710.0
7937,SVN,2022,32673.760789455726,0.0519420131440107,11.1,6.9018378052181,2123580.0
7938,SWE,1960,13849.0,0.04716321196436368,2.3,6.533643478531968,7480000.0
7939,SWE,1961,14564.0,0.05033970245260733,3.4,6.476972362889683,7520000.0
7940,SWE,1962,15093.0,0.03567832986410302,1.5,6.3833377016966795,7562000.0
7941,SWE,1963,15808.0,0.04628508082822158,2.0,6.327400925897314,7604000.0
7942,SWE,1964,16761.0,0.058538618139609255,2.6,6.342473469420088,7661000.0
7943,SWE,1965,17239.0,0.028119499767720768,1.6,6.401751345495359,7734000.0
7944,SWE,1966,17432.0,0.011133338729477416,1.0,6.47126379226885,7808000.0
7945,SWE,1967,17883.0,0.025542943263578977,2.7,6.528104105766952,7868000.0
7946,SWE,1968,18428.0,0.03002070616777175,1.7,6.329542636514291,7912000.0
7947,SWE,1969,19215.0,0.04181997694313644,1.7,6.240080894395223,7968000.0
7948,SWE,1970,20269.0,0.053401401239021595,1.5,6.36784407432105,8043000.0
7949,SWE,1971,20320.0,0.002512997454452659,2.3,6.330967899538387,8098000.0
7950,SWE,1972,20725.0,0.01973507831107746,3.1,6.323821183395508,8122000.0
7951,SWE,1973,21509.0,0.0371307511729384,2.7,6.372124536297175,8137000.0
7952,SWE,1974,22132.0,0.028553072841566163,3.5,6.474507789861521,8161000.0
7953,SWE,1975,22607.0,0.021235067797819696,3.8,6.292679633842347,8193000.0
7954,SWE,1976,22765.0,0.0069646759530623825,1.8,6.164787403438236,8222000.0
7955,SWE,1977,22322.0,-0.019651529553222247,2.0,6.478048706500939,8252000.0
7956,SWE,1978,22646.0,0.014410496658324945,1.4,6.294896929650995,8276000.0
7957,SWE,1979,23465.0,0.03552671335453361,1.6,6.4760488596687455,8294000.0
7958,SWE,1980,23809.0,0.01455371121038418,1.6,6.3799530310090296,8310000.0
7959,SWE,1981,23777.0,-0.0013449335865001188,1.5,6.509067155152996,8320000.0
7960,SWE,1982,24002.0,0.0094184333389844,2.6,6.360265670844555,8325000.0
7961,SWE,1983,24412.0,0.016937654472998886,2.9,6.4731187935736925,8329000.0
7962,SWE,1984,25357.0,0.03798001135922213,2.9,6.459434860567543,8337000.0
7963,SWE,1985,25805.0,0.017513445559218965,0.4,6.542183734535649,8350000.0
7964,SWE,1986,26309.0,0.019342814367336203,1.8,6.431331081933479,8370000.0
7965,SWE,1987,27016.0,0.026518197115240838,0.9,6.482342533064276,8398000.0
7966,SWE,1988,27468.0,0.01659240767516401,2.8,6.482495543545793,8436000.0
7967,SWE,1989,27933.0,0.016787094816072212,4.1,6.372466183037772,8493000.0
7968,SWE,1990,28068.0,0.004821351815539998,4.1,6.486160788944089,8559000.0
7969,SWE,1991,27614.034633396557,-0.016305992699846783,3.1,6.377067026119895,8617000.0
7970,SWE,1992,27198.52871669005,-0.01516126414939123,3.6,6.487075005067492,8668000.0
7971,SWE,1993,26558.825037287952,-0.02380079496502141,2.6,6.4775875582336,8718700.0
7972,SWE,1994,27505.955365905447,0.03504045441147596,2.7,6.338240658867467,8780800.0
7973,SWE,1995,28519.444061538572,0.03618356243541676,2.8,6.430364431302384,8827000.0
7974,SWE,1996,29012.104700260545,0.017127043932468666,2.0,6.331145914670143,8841100.0
7975,SWE,1997,29862.666688537218,0.02889594814934071,3.3,6.356454822650428,8846200.0
7976,SWE,1998,31187.16462765559,0.0433975255275687,2.5,6.627776790915388,8851100.0
7977,SWE,1999,32705.21494834704,0.04752792369852621,3.3,6.508023702721733,8858000.0
7978,SWE,2000,34202.60423690123,0.04476724471673599,4.1,6.6866097303306,8872200.0
7979,SWE,2001,34666.662647201985,0.013476706079842415,2.8,6.550508743144447,8896100.0
7980,SWE,2002,35569.77395565354,0.02571773649745346,3.4,6.359400843323733,8925100.0
7981,SWE,2003,36435.75404729284,0.02405431556875115,3.3,6.339653587396416,8958300.0
7982,SWE,2004,38016.063467838416,0.04245824664874753,3.3,6.45833828334479,8993600.0
7983,SWE,2005,39258.99201022208,0.03217172054970696,3.6,6.433582972864182,9029700.0
7984,SWE,2006,40992.29948287679,0.04320371778176657,3.9,6.45378246680893,9080600.0
7985,SWE,2007,42399.84444197382,0.033760461836225275,3.8,6.5093650845459345,9148190.0
7986,SWE,2008,42189.96398768368,-0.0049623208486195836,4.0,6.526934001786732,9219740.0
7987,SWE,2009,40116.31067653794,-0.0503993709106858,3.3,6.471727865291332,9298620.0
7988,SWE,2010,42634.75446263513,0.060886751470636824,1.4,6.450628387550081,9378240.0
7989,SWE,2011,42079.0,-0.013120949232616752,4.1,6.500538637835167,9449320.0
7990,SWE,2012,41523.14327866962,-0.013297862726112442,2.7,6.585067597331541,9519480.0
7991,SWE,2013,41661.80656239522,0.0033338581659982935,3.5,6.352455165114317,9600490.0
7992,SWE,2014,42346.83738208002,0.016308940872013622,4.3,6.429558174707874,9696220.0
7993,SWE,2015,43782.457073897145,0.03333947352403932,4.1,6.5141199226275495,9799300.0
7994,SWE,2016,44131.03197238085,0.00792999410978723,3.7,6.421459652959424,9923200.0
7995,SWE,2017,44658.48268067305,0.011881063094040911,3.3,6.500087747318773,10057810.0
7996,SWE,2018,45003.492394454086,0.007695824596270384,3.9,6.268338420843159,10175330.0
7997,SWE,2019,45434.40294807441,0.009529496743503785,3.7,6.5036891917876805,10279010.0
7998,SWE,2020,44128.33196694781,-0.029167567866675626,4.8,6.484177115447046,10353560.0
7999,SWE,2021,46226.54465711257,0.04645216836784982,3.2,6.393757964050511,10415930.0
8000,SWE,2022,47126.12706715542,0.019273369257351902,4.0,6.387215963028507,10487060.0
8001,SWZ,1960,783.0,0.10351745849756089,21.0,6.776050787984709,351842.0
8002,SWZ,1961,861.0,0.0949618084369277,21.3,6.554503042320907,360775.0
8003,SWZ,1962,1017.0,0.16651789162082942,21.5,6.482495543545793,370006.0
8004,SWZ,1963,1047.0,0.02907181482197707,21.0,6.533934176208434,379526.0
8005,SWZ,1964,1172.0,0.11278275926642056,21.0,6.429396845353648,389347.0
8006,SWZ,1965,1320.0,0.11892004544345891,21.0,6.266061380011108,399481.0
8007,SWZ,1966,1341.0,0.015783867701261833,21.3,6.783778099162426,409941.0
8008,SWZ,1967,1431.0,0.06495789627477233,20.9,6.721787081267985,420690.0
8009,SWZ,1968,1329.0,-0.07394672084320497,20.8,6.54534966033442,431797.0
8010,SWZ,1969,1350.0,0.015677812719229856,21.5,6.895075225824763,443277.0
8011,SWZ,1970,1704.0,0.23287383595678524,21.6,6.229299647165181,455145.0
8012,SWZ,1971,1722.0,0.010507977598415152,21.1,6.711983674463778,467416.0
8013,SWZ,1972,1889.0,0.09256118251383327,21.2,6.9000254809201955,480105.0
8014,SWZ,1973,1902.0,0.0068583756038265165,21.3,6.810583367229864,493232.0
8015,SWZ,1974,2204.0,0.14736792716746905,21.2,6.555356891810665,506812.0
8016,SWZ,1975,2856.0,0.25914815318667017,21.0,6.923530198097499,520864.00000000006
8017,SWZ,1976,3142.0,0.0954374953560917,21.0,6.850549805211358,535618.0
8018,SWZ,1977,3083.0,-0.018956390929416145,21.7,6.867245735643927,551420.0
8019,SWZ,1978,3030.0,-0.01734052938273578,21.5,6.912344731315945,568347.0
8020,SWZ,1979,2990.0,-0.013289232118681937,21.7,6.4129670329137705,588291.0
8021,SWZ,1980,2946.0,-0.014825069362156995,21.3,6.647558663465216,611456.0
8022,SWZ,1981,3049.0,0.03436534996567886,21.0,6.924514062797091,631276.0
8023,SWZ,1982,3005.0,-0.014536100018947451,21.6,6.268148865350222,649864.0
8024,SWZ,1983,2888.0,-0.039713346956590456,22.2,6.626320319290823,672532.0
8025,SWZ,1984,2858.0,-0.010442141522903903,21.7,6.938478451624977,696517.0
8026,SWZ,1985,2812.0,-0.016226105559256965,22.0,6.657882667925903,721809.0
8027,SWZ,1986,3210.0,0.13237496319350495,21.8,6.45833828334479,749671.0
8028,SWZ,1987,3403.0,0.05838645837684453,22.0,6.669117306709278,777809.0
8029,SWZ,1988,3492.0,0.025817242458588296,21.7,6.706250902771409,815127.0
8030,SWZ,1989,3668.0,0.049171916416861805,21.6,6.721907512411624,849082.0
8031,SWZ,1990,3881.0,0.05644629799255085,21.7,6.493451222206768,881354.0
8032,SWZ,1991,3851.2898253408503,-0.007684740624549491,21.8,6.54405572010644,921478.0
8033,SWZ,1992,3901.400080273145,0.012927371891946038,22.6,6.164997597868857,956680.0
8034,SWZ,1993,3982.279378771353,0.020518879941416657,22.3,6.625657584824257,984309.0
8035,SWZ,1994,4134.208101060545,0.0374414353086312,21.4,6.395428529089879,987944.0
8036,SWZ,1995,4383.677498614182,0.058592184763277544,21.9,6.584515111129642,993789.0
8037,SWZ,1996,4514.549089619057,0.0294173288053301,21.5,6.761341260526601,1018491.0
8038,SWZ,1997,4620.918494284041,0.02328818114766662,21.6,6.81355448358331,1031563.0000000001
8039,SWZ,1998,4712.536264487054,0.019632754505900962,22.3,6.795370148387346,1032922.0
8040,SWZ,1999,4827.286285655636,0.02405821602374658,22.1,6.846624278977906,1033082.0000000001
8041,SWZ,2000,4894.520737984168,0.013831898557716826,21.2,7.272953793861746,1031828.0
8042,SWZ,2001,4976.904948171795,0.016691838768750245,21.6,6.772965952633498,1029857.0
8043,SWZ,2002,5136.724846010962,0.03160748540694058,21.8,6.328472354571239,1027991.0
8044,SWZ,2003,5377.557617340607,0.045818609740535976,22.1,6.552793153047079,1026252.0
8045,SWZ,2004,5559.470083461372,0.033268498366277655,22.2,6.712348482639527,1024634.0
8046,SWZ,2005,5867.2334289240525,0.053880420922427064,22.6,6.534950953113521,1023130.0
8047,SWZ,2006,6187.7661584555235,0.053190926564848695,21.9,6.692827882439268,1021329.0
8048,SWZ,2007,6467.820388739696,0.04426502964010659,22.1,6.5237091382472725,1018811.0
8049,SWZ,2008,6791.392164676074,0.04881678005326151,22.1,6.613518437559682,1016974.0
8050,SWZ,2009,7011.0953016053345,0.031837985115821255,22.0,6.684611727667927,1017183.0
8051,SWZ,2010,7192.751951767251,0.025579908333586587,22.4,6.492694277200526,1019398.0
8052,SWZ,2011,7389.0,0.026918562186102335,21.9,6.650408406326429,1024153.0
8053,SWZ,2012,7552.0,0.021820021036688786,22.3,6.805722553416985,1031925.0
8054,SWZ,2013,7805.0,0.03295212512419532,22.2,6.562020275081739,1041209.0000000001
8055,SWZ,2014,7927.0,0.015510099887624307,22.2,6.586585362369367,1050527.0
8056,SWZ,2015,7969.0,0.00528436056059256,22.8,6.36784407432105,1059815.0
8057,SWZ,2016,7993.149505711394,0.0030258486337739754,22.8,6.447622769531664,1069060.0
8058,SWZ,2017,8092.340340156796,0.012333114214570173,22.3,6.7602988095142615,1078215.0
8059,SWZ,2018,8219.499420037926,0.01559133214418118,22.7,6.6198065043018115,1087200.0
8060,SWZ,2019,8375.425303861011,0.018792549564171424,23.1,6.5489351786970165,1095805.386977908
8061,SWZ,2020,8167.689638966547,-0.02511577602008508,22.3,6.525322869984546,1106150.58926534
8062,SWZ,2021,8725.72467687463,0.0660894392086302,22.0,6.835077053484151,1117033.5696829099
8063,SWZ,2022,8522.449728189442,-0.023571695864735176,22.4,6.633976111699347,1125839.452339999
8064,SYC,1960,3257.0,0.04875946153974908,26.6,7.4433710715553465,42000.0
8065,SYC,1961,2995.0,-0.08386229472668383,26.8,8.053887083618223,43000.0
8066,SYC,1962,3174.0,0.058048390536804106,26.6,7.6846919852717654,44000.0
8067,SYC,1963,3384.0,0.06406581963975988,26.3,7.808972981358771,45000.0
8068,SYC,1964,3424.0,0.011751016535518133,26.3,7.892750840863279,47000.0
8069,SYC,1965,3351.0,-0.02155064952432184,26.3,7.990881610114799,48000.0
8070,SYC,1966,3351.0,0.0,26.8,7.613324979540639,49000.0
8071,SYC,1967,3277.0,-0.02233043903849463,26.7,7.744526499624958,50000.0
8072,SYC,1968,3470.0,0.057226224242089785,26.6,7.81375322137086,51000.0
8073,SYC,1969,3379.0,-0.026574786226614577,26.9,7.461927707251494,53000.0
8074,SYC,1970,3537.0,0.04569910249118969,26.9,7.346719635630705,54000.0
8075,SYC,1971,3987.0,0.11976015817587538,26.2,7.533693709848633,56000.0
8076,SYC,1972,4149.0,0.039828272951512034,26.6,7.6973937597308435,57000.0
8077,SYC,1973,4468.0,0.074073539856224,26.8,7.395782994072124,58000.0
8078,SYC,1974,4457.0,-0.0024649872425364094,26.0,7.88788428687947,58000.0
8079,SYC,1975,4506.0,0.010933948045634523,26.3,7.488405428314937,60000.0
8080,SYC,1976,5149.0,0.13339267905395147,26.4,7.5309627113374,61000.0
8081,SYC,1977,5491.0,0.0643078672327313,26.8,7.759144757272594,62000.0
8082,SYC,1978,5906.0,0.07285839502499591,26.9,7.7987692276714995,62000.0
8083,SYC,1979,6709.0,0.12748112525901867,26.8,7.490808536745009,63000.0
8084,SYC,1980,6424.0,-0.04340893193628936,26.9,7.4517061531799555,64000.0
8085,SYC,1981,5928.0,-0.08035408865067417,26.9,7.680960551712661,65000.0
8086,SYC,1982,5786.0,-0.024245681439843736,27.1,7.580291505637958,65000.0
8087,SYC,1983,5638.0,-0.025911813862022015,27.1,7.7918946508392075,66000.0
8088,SYC,1984,6030.0,0.06721761804717374,26.3,7.537376758662204,66000.0
8089,SYC,1985,6585.0,0.08804732445615038,26.5,7.6141147910142175,67000.0
8090,SYC,1986,6601.0,0.0024268175113881796,26.8,7.306464282593294,68000.0
8091,SYC,1987,6827.0,0.03366418572950991,27.3,7.50041892096376,68000.0
8092,SYC,1988,7114.0,0.04117933509012062,26.9,7.519041433061762,69000.0
8093,SYC,1989,7755.0,0.086273123102238,26.6,7.631334666662284,70000.0
8094,SYC,1990,8239.0,0.06054118070495207,26.8,7.643291226033869,71000.0
8095,SYC,1991,8570.673852880072,0.03946738145933537,27.0,7.701109719959108,72000.0
8096,SYC,1992,9304.808067773713,0.08218490430456526,26.6,7.8804263442924,73000.0
8097,SYC,1993,10009.914074817367,0.0730447462586028,26.6,7.626229017488091,73000.0
8098,SYC,1994,10060.824837873233,0.0050731437907938215,26.9,7.859644788096156,74000.0
8099,SYC,1995,10135.095823001377,0.007355081374715411,27.0,7.735389645250835,75000.0
8100,SYC,1996,10468.990582426552,0.0324133752477227,26.6,7.650073503548532,76000.0
8101,SYC,1997,12233.049695354139,0.15572367068856074,27.2,7.729427591730368,76000.0
8102,SYC,1998,13801.187252065483,0.12061334076317287,27.3,7.558516743045645,77000.0
8103,SYC,1999,14235.786766214333,0.031004367824701617,26.8,7.6061884639713195,78000.0
8104,SYC,2000,14379.832038399501,0.010067682956496071,26.7,7.690331744368507,79000.0
8105,SYC,2001,14221.162706473833,-0.011095485394836402,26.9,7.644775793986052,80000.0
8106,SYC,2002,14581.411389936886,0.025016338438783592,27.0,7.83399634170946,81000.0
8107,SYC,2003,13835.993648382717,-0.052474093035812075,27.1,7.875499292445208,82000.0
8108,SYC,2004,13735.897555839423,-0.007260766520976958,26.8,7.790778740740146,83000.0
8109,SYC,2005,15172.563175786852,0.09947607706494743,27.0,7.621587050734915,84000.0
8110,SYC,2006,16824.612539785216,0.1033541038724799,27.1,7.651500512305174,85000.0
8111,SYC,2007,18832.825863713213,0.11275855740498564,27.2,7.530265379942642,86000.0
8112,SYC,2008,18687.39099928381,-0.007752385512041826,27.0,7.460777951447916,87000.0
8113,SYC,2009,18743.996915386622,0.0030245183204566928,27.3,7.655011785189115,87000.0
8114,SYC,2010,20147.178153080706,0.07219069991505123,27.5,7.517085973448972,88000.0
8115,SYC,2011,21545.0,0.06707953451264359,27.3,7.443195463512047,89000.0
8116,SYC,2012,22130.0,0.026790382995157458,27.3,7.4128847102032465,90000.0
8117,SYC,2013,23036.0,0.04012405558146703,27.3,7.664909589516375,91000.0
8118,SYC,2014,24250.0,0.05135840773906608,27.3,7.702194711023955,92000.0
8119,SYC,2015,25690.0,0.057685193738301166,27.7,7.683771937364377,92000.0
8120,SYC,2016,28588.602978612664,0.10690633003157934,27.5,7.535456860467013,93000.0
8121,SYC,2017,30072.226064925148,0.0505938825358605,27.4,7.5615377360198055,93920.0
8122,SYC,2018,31524.876704013608,0.04717494709981551,27.4,7.417940697860704,94633.0
8123,SYC,2019,32745.87089386999,0.037999903767026666,27.5,7.825644732219989,95800.52675531761
8124,SYC,2020,29647.482192686766,-0.09939967033400521,27.6,7.872112103425331,96862.49881184469
8125,SYC,2021,30125.953814800247,0.016009848989604336,27.3,7.568585858065539,97726.21160803484
8126,SYC,2022,31055.390262848887,0.030385339548802293,27.1,7.626813841326583,98320.07152209968
8127,SYR,1960,4819.0,-0.012783679246814117,18.9,5.36970736263471,4532557.0
8128,SYR,1961,5050.0,0.046821805629072344,17.9,5.833347679010845,4681153.0
8129,SYR,1962,6051.0,0.18083530435291628,19.2,5.600641715736688,4834621.0
8130,SYR,1963,5855.0,-0.032927550590503785,18.3,6.111245585427039,4993120.0
8131,SYR,1964,5797.0,-0.009955454692084587,17.3,5.735604086979157,5156816.0
8132,SYR,1965,5598.0,-0.03493115126433466,17.8,5.882765130184641,5325878.0
8133,SYR,1966,5004.0,-0.11217179848859615,19.0,5.71042701737487,5500483.0
8134,SYR,1967,5246.0,0.047228288840017285,16.8,6.124026720190953,5680812.0
8135,SYR,1968,5270.0,0.00456448110858787,17.9,6.076953933123397,5867053.0
8136,SYR,1969,6059.0,0.13951440740958176,18.1,6.04784488054409,6059400.0
8137,SYR,1970,5643.0,-0.07112893097584916,18.4,5.471009374366148,6258053.0
8138,SYR,1971,5992.0,0.06000940722791448,17.7,5.8988008622445625,6478681.0
8139,SYR,1972,7243.0,0.1896102389982719,17.0,5.782593655080491,6701172.0
8140,SYR,1973,6403.0,-0.1232688546765246,17.6,5.358471289367784,6931304.0
8141,SYR,1974,7685.0,0.18250374645389478,17.6,5.977112040883582,7169339.0
8142,SYR,1975,8878.0,0.14430592942128406,17.5,5.811739616161293,7415548.0
8143,SYR,1976,9526.0,0.07044859596682507,17.2,6.014692673227189,7670214.0
8144,SYR,1977,9094.0,-0.046410046975850605,17.9,5.745564008671156,7932503.0
8145,SYR,1978,9561.0,0.05007746870049168,18.1,5.710758088392627,8203499.0
8146,SYR,1979,9580.0,0.001985267879460295,18.6,5.81651574464344,8483754.0
8147,SYR,1980,10374.0,0.07962508394643919,17.7,5.9048167403823095,8773582.0
8148,SYR,1981,10984.0,0.057136992536459985,18.2,5.956614269672236,9073312.0
8149,SYR,1982,10817.0,-0.01532069781751666,17.1,5.80302430930585,9410494.0
8150,SYR,1983,10581.0,-0.022059030726127915,17.3,5.782285536144145,9757388.0
8151,SYR,1984,9792.0,-0.07749421415205404,17.8,5.6674642119820895,10114082.0
8152,SYR,1985,10026.0,0.023615993071340213,18.0,5.658785108725465,10480643.0
8153,SYR,1986,9200.0,-0.08597823478631561,18.2,5.767695800399854,10856962.0
8154,SYR,1987,9055.0,-0.01588639271961867,18.0,5.938063770380866,11242847.0
8155,SYR,1988,9913.0,0.09052993571538437,17.6,6.183117431330821,11632190.0
8156,SYR,1989,8735.0,-0.12650908346474132,18.2,5.23590990641942,12018448.0
8157,SYR,1990,9087.0,0.03950687712718981,18.2,5.371567828287629,12436046.0
8158,SYR,1991,9424.122590764522,0.03642781446927934,18.1,5.871272361779576,12866890.0
8159,SYR,1992,10002.275987573028,0.059540030672192046,16.6,5.8998973535824915,13243440.0
8160,SYR,1993,10072.486536493594,0.006994935567934846,17.7,5.741399338227508,13614950.0
8161,SYR,1994,9969.374045091008,-0.01028980326228357,18.8,6.014448383498357,13989110.0
8162,SYR,1995,9856.483113254271,-0.011388375397755723,18.2,5.491826112732555,14365800.0
8163,SYR,1996,9517.3721795319,-0.03501064362480122,18.7,5.986954391630096,14749970.0
8164,SYR,1997,8826.773523494465,-0.0753292306742761,17.7,5.801513963149536,15139290.0
8165,SYR,1998,8742.973560668532,-0.009539192326444734,19.1,5.643324505619087,15532820.0
8166,SYR,1999,7960.29181725339,-0.0937846964937723,19.1,5.319099905730565,15929630.0
8167,SYR,2000,7668.071651789252,-0.037400490243076234,18.4,5.743644008081332,16329300.0
8168,SYR,2001,7509.304243284499,-0.02092235195257075,19.2,5.878015854600402,16730169.999999998
8169,SYR,2002,7529.701614881877,0.002712597401323791,18.5,5.791488055075306,17131640.0
8170,SYR,2003,6986.52380066229,-0.07487229265178641,18.6,5.975843166205025,17533990.0
8171,SYR,2004,7051.428477593476,0.009247095037400399,18.5,5.7670702138921195,17941800.0
8172,SYR,2005,7037.718229798778,-0.001946214686668668,18.5,5.609105427714293,18423160.0
8173,SYR,2006,6901.777865404115,-0.019504962480983323,18.4,5.741078259399898,19251670.0
8174,SYR,2007,6779.537095538939,-0.01787021543971612,18.7,5.626901430320244,20493050.0
8175,SYR,2008,6600.378719901472,-0.026781795437843314,18.8,5.28776185260852,21220640.0
8176,SYR,2009,6586.5183480418145,-0.002102143801129941,18.7,5.767695800399854,21541960.0
8177,SYR,2010,6520.612277450118,-0.01005660627433791,20.3,5.489763831118992,22050230.0
8178,SYR,2011,5979.0,-0.08671494921512668,18.2,5.787204082795274,22457610.0
8179,SYR,2012,4443.685928778878,-0.29676913371090485,19.0,5.97685839471862,22258030.0
8180,SYR,2013,3487.6809823836047,-0.24224715579657463,18.8,5.69204721843778,20900650.0
