,iso_id,year,pcGDP,growth_pcGDP,temp,precp,time,time2,Pop
8316,TCD,1975,952.0,0.13834487965606979,26.7,0.060509126969893856,15,225,4144060.9999999995
8317,TCD,1976,918.0,-0.036367644170874236,27.1,-0.137491505742938,16,256,4234743.0
8318,TCD,1977,830.0,-0.10077168982984741,26.5,-0.04131353935964022,17,289,4327777.0
8319,TCD,1978,808.0,-0.026863642269548293,26.9,-0.001830731111994055,18,324,4424045.0
8320,TCD,1979,622.0,-0.26162196578191566,27.3,0.037298348210012655,19,361,4524409.0
8321,TCD,1980,583.0,-0.06475290638868714,27.2,0.02780324018768887,20,400,4522391.0
8322,TCD,1981,521.0,-0.11243714459712528,27.0,-4.554765664099847e-05,21,441,4514940.0
8323,TCD,1982,524.0,0.005741642567675065,27.1,-0.15677584990854232,22,484,4732876.0
8324,TCD,1983,577.0,0.09635058218705783,27.0,-0.26499936903086585,23,529,4971162.0
8325,TCD,1984,601.0,0.04075266802710775,27.3,-0.449104770870699,24,576,5025174.0
8326,TCD,1985,642.0,0.06599336915475362,27.1,-0.17360654173301615,25,625,5066042.0
8327,TCD,1986,662.0,0.030677252247047093,27.1,-0.22810604249836164,26,676,5214200.0
8328,TCD,1987,663.0,0.0015094342488541912,27.4,-0.2972856379145279,27,729,5391517.0
8329,TCD,1988,692.0,0.042810965431806736,27.0,0.17910014303009536,28,784,5556341.0
8330,TCD,1989,685.0,-0.010167117355443622,26.7,-0.09084747448191699,29,841,5714913.0
8331,TCD,1990,692.0,0.010167117355443622,27.3,-0.3464960584465224,30,900,5841411.0
8332,TCD,1991,703.2837422701148,0.016174471077794017,27.3,-0.022896812573409697,31,961,6033850.0
8333,TCD,1992,698.739002074788,-0.006483141777873236,26.7,-0.09770688403281014,32,1024,6274970.0
8334,TCD,1993,680.8005404764043,-0.026007913774480862,27.1,-0.2759071515079956,33,1089,6210900.0
8335,TCD,1994,713.8270847717725,0.04737138367580673,27.0,0.15266022945015134,34,1156,6321820.0
8336,TCD,1995,700.7076235119544,-0.01855003965010127,27.2,-0.05441007827948585,35,1225,6585550.0
8337,TCD,1996,694.1050198248446,-0.009467440714512776,27.4,-0.1142307233091131,36,1296,6862340.0
8338,TCD,1997,719.1531161232232,0.03545101765055314,27.7,-0.10494375772224274,37,1369,7079800.0
8339,TCD,1998,753.8607994162044,0.0471334427005603,27.7,0.04158468139069793,38,1444,7309660.0
8340,TCD,1999,733.781232654736,-0.026996798770388963,27.6,0.013242703388423038,39,1521,7559330.0
8341,TCD,2000,716.0423633332267,-0.024471604158141425,27.2,-0.10131877434921233,40,1600,7820610.0
8342,TCD,2001,783.0551642261155,0.08946381402832504,27.3,-0.09672408297090218,41,1681,8092470.0
8343,TCD,2002,831.8291855031645,0.06042396795224114,27.4,-0.24733377906393983,42,1764,8394560.0
8344,TCD,2003,925.5126163056394,0.10672064994394326,27.7,-0.07278246708427805,43,1849,8762830.0
8345,TCD,2004,1200.272558584737,0.25995617833804197,27.8,-0.018647944269406302,44,1936,9191330.0
8346,TCD,2005,1266.105032898219,0.05339662149791202,27.7,0.062186510645266146,45,2025,9593550.0
8347,TCD,2006,1225.5163120917607,-0.032583050197373176,27.7,0.029247700932845788,46,2116,9966840.0
8348,TCD,2007,1422.3407897432285,0.14894172344482026,27.6,0.04925408413016186,47,2209,10338160.0
8349,TCD,2008,1422.2312009935542,-7.705113464151481e-05,27.6,0.018217110134585823,48,2304,10727730.0
8350,TCD,2009,1533.1794860451162,0.07511676783704324,28.2,-0.06387088678371455,49,2401,11139070.0
8351,TCD,2010,1720.3343471054616,0.11517498518144365,28.4,0.03844316802594605,50,2500,11550060.0
8352,TCD,2011,1661.0,-0.03509882915534579,27.7,-0.005410687202710207,51,2601,11982780.0
8353,TCD,2012,1742.6540489050933,0.04798943594592142,27.6,0.1351565650654294,52,2704,12427190.0
8354,TCD,2013,1776.0920830641928,0.019006225220988604,27.8,-0.03144909438872645,53,2809,12894700.0
8355,TCD,2014,1829.834659019249,0.029810120710725307,27.7,0.054334535362580816,54,2916,13378710.0
8356,TCD,2015,1802.3212001455686,-0.015150222732983387,27.6,0.058548616609411575,55,3025,13823360.0
8357,TCD,2016,1648.0383635792052,-0.08948967968860178,27.9,0.03872916831389617,56,3136,14277220.0
8358,TCD,2017,1555.7141640074565,-0.057651000429777,27.5,0.010599141854773286,57,3249,14764540.0
8359,TCD,2018,1541.4716178237675,-0.009197153533618163,27.5,-0.020163325677748922,58,3364,15251880.0
8360,TCD,2019,1543.8028787517364,0.0015112181261223157,27.6,0.08319336382456122,59,3481,15749520.0
8361,TCD,2020,1463.5312650403762,-0.05339658413025106,27.2,0.0837402602013313,60,3600,16257490.0
8362,TCD,2021,1402.673171106424,-0.04247236616749284,27.5,0.05994937324690941,61,3721,16775930.0
8363,TCD,2022,1393.5634155801695,-0.006515748917061082,27.1,0.037298348210012655,62,3844,17306720.0
8364,TGO,1961,1103.0,0.04165340683525809,26.9,-0.05031967897990075,1,1,1491000.0
8365,TGO,1962,1117.0,0.012612779815698083,26.9,0.2427692733647948,2,4,1528000.0
8366,TGO,1963,1143.0,0.023009864725609397,27.2,0.3135400188755213,3,9,1566000.0
8367,TGO,1964,1275.0,0.10928979379771597,26.9,-0.031078850944765257,4,16,1606000.0
8368,TGO,1965,1412.0,0.10206096046066104,27.0,0.022251013854933888,5,25,1648000.0
8369,TGO,1966,1503.0,0.06245597169978723,27.3,-0.002334461617680361,6,36,1691000.0
8370,TGO,1967,1546.0,0.02820783939439231,26.9,0.057585711755264946,7,49,1736000.0
8371,TGO,1968,1581.0,0.022386608062105573,27.2,0.3252769497136567,8,64,1782000.0
8372,TGO,1969,1707.0,0.07667988558496841,27.5,0.0366013352029988,9,81,1830000.0
8373,TGO,1970,1631.0,-0.04554412017342724,27.4,0.03825669065466197,10,100,1964000.0
8374,TGO,1971,1699.0,0.04084651905091885,26.6,-0.007342242761668061,11,121,2021000.0
8375,TGO,1972,1709.0,0.005868561443658216,26.9,-0.07178267009263006,12,144,2080000.0
8376,TGO,1973,1591.0,-0.07154565477780395,27.3,-0.021112723564901792,13,169,2140000.0
8377,TGO,1974,1612.0,0.013112894728786628,26.6,0.05441716703991073,14,196,2202000.0
8378,TGO,1975,1556.0,-0.035357218328236684,26.5,0.01685834827541388,15,225,2267000.0
8379,TGO,1976,1505.0,-0.03332552755536078,26.4,-0.13346952500744358,16,256,2333000.0
8380,TGO,1977,1543.0,0.024935675180184802,27.1,-0.3080052876639048,17,289,2402000.0
8381,TGO,1978,1650.0,0.06704671453146549,26.8,-0.0019900200401767876,18,324,2472000.0
8382,TGO,1979,1698.0,0.028675799976666028,27.1,0.1416387370349561,19,361,2547000.0
8383,TGO,1980,1572.0,-0.07710239388214024,27.2,-0.037124388561068145,20,400,2626000.0
8384,TGO,1981,1423.0,-0.09958137489929975,27.6,-0.09456610189769421,21,441,2720000.0
8385,TGO,1982,1323.0,-0.0728654339748962,27.4,-0.14284166483630756,22,484,2817000.0
8386,TGO,1983,1211.0,-0.08845542056186417,27.8,-0.33394385326228804,23,529,2918000.0
8387,TGO,1984,1239.0,0.022858138076050416,27.7,-0.0900429128817759,24,576,3022000.0
8388,TGO,1985,1240.0,0.0008067769699406924,27.6,-0.047162113994580146,25,625,3129000.0
8389,TGO,1986,1237.0,-0.0024222862065954587,27.4,-0.13445193986197612,26,676,3241000.0
8390,TGO,1987,1165.0,-0.059968006392686846,27.8,-0.03134479660476952,27,729,3356000.0
8391,TGO,1988,1239.0,0.06158351562934161,27.2,0.06066338487382783,28,784,3475000.0
8392,TGO,1989,1246.0,0.005633817718256218,26.9,0.0438644902754719,29,841,3597000.0
8393,TGO,1990,1275.0,0.023007758245127796,27.5,-0.1408612700906291,30,900,3721000.0
8394,TGO,1991,1249.1679432148728,-0.020468494364560108,27.2,0.12410960661279002,31,961,3846000.0
8395,TGO,1992,1181.8712650639795,-0.05537868399878487,27.0,-0.1767124562726714,32,1024,3973000.0
8396,TGO,1993,1003.1648748730222,-0.16393912304860248,27.3,-0.07169035529911927,33,1089,3953000.0
8397,TGO,1994,1145.7775800738827,0.1329236385522634,27.1,-0.014029488143431301,34,1156,3982000.0
8398,TGO,1995,1170.5977170559586,0.021430971888273476,27.4,0.069359091841382,35,1225,4203000.0
8399,TGO,1996,1215.7399788539417,0.03783843986009838,27.4,-0.03391925761212011,36,1296,4402000.0
8400,TGO,1997,1226.3270498998156,0.00867063618571784,27.4,-0.005439786290251547,37,1369,4572000.0
8401,TGO,1998,1174.8527369830267,-0.042880754170373514,27.9,-0.05976141957014658,38,1444,4715000.0
8402,TGO,1999,1183.012966099163,0.006921735776086457,27.4,0.12144972739895188,39,1521,4852000.0
8403,TGO,2000,1150.3659107050587,-0.027984470303104914,27.5,-0.09296179824590389,40,1600,4992000.0
8404,TGO,2001,1115.5502532020962,-0.030732291177026028,27.7,-0.25772969791403355,41,1681,5135000.0
8405,TGO,2002,1081.7445152462897,-0.03077275396033219,27.8,-0.014290937445543328,42,1764,5278000.0
8406,TGO,2003,1114.4638191719616,0.02979837973592847,27.8,0.11702629126618991,43,1849,5425000.0
8407,TGO,2004,1121.8058488923546,0.006566342338455655,27.7,0.016351291727746187,44,1936,5578000.0
8408,TGO,2005,1119.8042690911689,-0.0017858416297160673,28.0,-0.05957900439269803,45,2025,5715000.0
8409,TGO,2006,1144.8814458855,0.022147180639427333,27.9,-0.07353827229914955,46,2116,5865000.0
8410,TGO,2007,1145.9206450361482,0.000907279791695359,27.8,0.09679706530801457,47,2209,6042000.0
8411,TGO,2008,1150.3578529388246,0.0038646997125102445,27.5,0.13797778184595,48,2304,6220000.0
8412,TGO,2009,1165.888833713181,0.013410673076193369,27.9,0.06566460526825146,49,2401,6405000.0
8413,TGO,2010,1191.1449266095365,0.021431224266321713,28.2,0.13752857917312777,50,2500,6587000.0
8414,TGO,2011,1227.0,0.02965719794791344,27.9,-0.03409705119424,51,2601,6772000.0
8415,TGO,2012,1263.0,0.028917677639579864,27.6,-0.018483449482281422,52,2704,6961000.0
8416,TGO,2013,1292.0,0.022701561992056085,27.8,-0.10072404850387429,53,2809,7154000.0
8417,TGO,2014,1334.0,0.03199054213302155,27.9,0.07391818792059812,54,2916,7351000.0
8418,TGO,2015,1370.0,0.026628792346602204,28.0,-0.10405563980115051,55,3025,7552000.0
8419,TGO,2016,1412.9878115717115,0.03089573790279765,28.2,-0.06259311819672764,56,3136,7757000.0
8420,TGO,2017,1433.7917117585703,0.014616004065134192,28.1,-0.05675581595955048,57,3249,7965055.0
8421,TGO,2018,1466.3409759141143,0.02244768391201024,28.0,0.054905289405606794,58,3364,8176449.0
8422,TGO,2019,1501.8667566255237,0.023938673051475234,27.9,0.1933048458025466,59,3481,8376031.614185926
8423,TGO,2020,1482.751495313325,-0.012809358562271278,28.1,-0.027098130043972546,60,3600,8578734.754849795
8424,TGO,2021,1534.8236471011076,0.03451600634784757,28.3,-0.017258816719013303,61,3721,8784245.454829376
8425,TGO,2022,1586.588847532188,0.03317084614242205,27.7,0.006668042702937527,62,3844,8991403.296919262
8426,THA,1961,1753.0,0.020167782377034094,26.3,0.07759401176399106,1,1,28376096.0
8427,THA,1962,1831.0,0.043533659753276055,26.2,-0.012721093985566867,2,4,29263397.0
8428,THA,1963,1921.0,0.0479836180940465,26.2,0.03509534745998355,3,9,30173764.0
8429,THA,1964,1991.0,0.03579114129563887,26.3,0.05151817413134374,4,16,31106615.0
8430,THA,1965,2085.0,0.046131830168706145,26.4,0.006668664062122076,5,25,32061978.0
8431,THA,1966,2251.0,0.07660570667383038,26.8,0.1079152632295326,6,36,33035794.0
8432,THA,1967,2369.0,0.05109336325205316,26.2,-0.08902685364013596,7,49,34024249.0
8433,THA,1968,2488.0,0.04901124970028459,26.5,-0.07678099648101,8,64,35028438.0
8434,THA,1969,2608.0,0.047104469187473796,26.7,0.022495086547962728,9,81,36049959.0
8435,THA,1970,2700.0,0.03466812894587612,26.5,0.1532228845839052,10,100,37090871.0
8436,THA,1971,2750.0,0.018349138668196652,25.8,0.02834392016524223,11,121,38201901.0
8437,THA,1972,2786.0,0.013005963679134425,26.6,-0.030617970711396048,12,144,39276153.0
8438,THA,1973,2987.0,0.06966266387635933,26.6,0.004680172550942885,13,169,40302225.0
8439,THA,1974,3045.0,0.019231361927886326,26.1,0.04447141707921176,14,196,41305651.0
8440,THA,1975,3123.0,0.025293177139081635,26.3,0.08563650135789391,15,225,42272000.0
8441,THA,1976,3333.0,0.06507872102466195,26.2,-0.007700880185069536,16,256,43221022.0
8442,THA,1977,3585.0,0.07288567472598118,26.5,-0.14494690616431072,17,289,44148285.0
8443,THA,1978,3861.0,0.07416774323051456,26.8,0.01111338277349816,18,324,45056957.0
8444,THA,1979,3979.0,0.030104314162691992,27.1,-0.19780839422225593,19,361,46003776.0
8445,THA,1980,4071.0,0.022858138076051304,26.8,0.04759660047816183,20,400,47025764.0
8446,THA,1981,4230.0,0.03831332353734496,26.0,-0.03537809494449018,21,441,47936504.0
8447,THA,1982,4375.0,0.03370452675139113,26.1,-0.04814126813706032,22,484,48827160.0
8448,THA,1983,4538.0,0.036579866548072104,26.5,0.022495086547962728,23,529,49694245.0
8449,THA,1984,4720.0,0.039322413239814225,26.2,-0.05011447141246794,24,576,50533778.0
8450,THA,1985,4862.0,0.029641076296467617,26.2,-0.030180675686467318,25,625,51341809.0
8451,THA,1986,5053.0,0.038532250415839187,26.2,-0.042687516271946,26,676,52129476.0
8452,THA,1987,5453.0,0.07618378963415218,27.1,-0.06655988604659502,27,729,52910342.0
8453,THA,1988,6089.0,0.1103179486825141,26.8,0.08485742508031358,28,784,53683427.0
8454,THA,1989,6735.0,0.10083394523588929,26.8,-0.11506509826735911,29,841,54445689.0
8455,THA,1990,7385.0,0.09213310612101644,27.2,-0.038396205887395674,30,900,55196722.0
8456,THA,1991,7849.744818023884,0.0610301080244966,27.2,-0.10464904197110769,31,961,55781620.0
8457,THA,1992,8409.020942208199,0.06882402729150172,26.9,-0.16126140340019912,32,1024,56306700.0
8458,THA,1993,8964.292159989453,0.0639440966996272,26.9,-0.16147504057387962,33,1089,56859280.0
8459,THA,1994,9499.517524523739,0.05799186242558996,26.9,0.03754976664445042,34,1156,57409770.0
8460,THA,1995,10080.208263176271,0.05933291303461985,26.8,0.04255676359766358,35,1225,57935900.0
8461,THA,1996,10458.358609825857,0.03682760219751735,26.4,0.0808970238642166,36,1296,58449960.0
8462,THA,1997,9995.618219647873,-0.045254706725911475,27.0,-0.12923904914062678,37,1369,58949870.0
8463,THA,1998,9077.747796774502,-0.09632069708739976,27.6,-0.03431136124436396,38,1444,59410620.0
8464,THA,1999,9347.060930016596,0.0292358330066822,26.4,0.10840475281045858,39,1521,59747560.0
8465,THA,2000,9627.104317815561,0.029520531850028675,26.6,0.094828149681641,40,1600,60165310.0
8466,THA,2001,9818.720536224924,0.01970833555079743,26.8,0.012251414102334657,41,1681,60746000.0
8467,THA,2002,10276.398308003036,0.04555901724234879,26.9,0.02698814760943069,42,1764,61322790.0
8468,THA,2003,10868.83553836039,0.056049729715660135,26.9,-0.03224388564653502,43,1849,61883590.0
8469,THA,2004,11408.325704884286,0.04844384462387552,26.8,-0.10707426547185683,44,1936,62425100.0
8470,THA,2005,11742.12809366095,0.028839652765293877,27.0,-0.014564072760074431,45,2025,62956090.0
8471,THA,2006,12180.711358990808,0.03667059783627025,26.9,0.06466948724246002,46,2116,63466500.0
8472,THA,2007,12694.714634780315,0.041332071917492996,26.8,0.050942435730962465,47,2209,63937430.0
8473,THA,2008,12768.129076928359,0.00576641371306863,26.4,0.06176821376782371,48,2304,64380680.0
8474,THA,2009,12543.398612886303,-0.0177576298186235,26.8,0.008653209320603317,49,2401,64803790.0
8475,THA,2010,13343.546749821046,0.06183835820308303,27.4,0.021961674177928714,50,2500,65208250.0
8476,THA,2011,13318.0,-0.0019163747609329818,26.4,0.20538925099298933,51,2601,65598649.99999999
8477,THA,2012,14202.250655561855,0.06428394523003611,27.2,-0.012843853622352519,52,2704,65969880.00000001
8478,THA,2013,14504.183137305956,0.02103665113017783,26.9,0.08496875885909727,53,2809,66332300.0
8479,THA,2014,14571.971044652584,0.004662792041937536,27.0,-0.07828716879678677,54,2916,66673399.99999999
8480,THA,2015,14960.908433814262,0.026340802797555796,27.4,-0.09227802592964363,55,3025,66975320.00000001
8481,THA,2016,15411.533795933696,0.02967548199790926,27.5,0.004619853462949131,56,3136,67250330.0
8482,THA,2017,15994.506156893045,0.0371291211962248,27.0,0.2044017916454468,57,3249,67506480.0
8483,THA,2018,16610.05051186261,0.03776266658963934,27.0,-0.006053383092165632,58,3364,67749940.0
8484,THA,2019,16905.292327574447,0.017618763711952923,27.6,-0.19221108987536706,59,3481,67974610.0
8485,THA,2020,15815.91485952924,-0.0666100257161002,27.5,-0.030617970711396048,60,3600,68180230.0
8486,THA,2021,16019.518754916815,0.012791198253866654,27.0,0.021605907794098655,61,3721,68365790.0
8487,THA,2022,16421.072993706417,0.02475754772199501,26.8,0.24780492164008638,62,3844,68457390.0
8488,TJK,1980,5746.0,-0.1274434590959821,2.4,0.0009889854611833115,20,400,3966000.0
8489,TJK,1981,5622.0,-0.02181648807275849,2.4,0.15799808617170896,21,441,4073000.0
8490,TJK,1982,5498.0,-0.022303082741284896,1.5,-0.01463016933021688,22,484,4185000.0
8491,TJK,1983,5547.0,0.008872851330043119,2.6,-0.20573562034039217,23,529,4304000.0
8492,TJK,1984,5469.0,-0.014161456708462694,1.3,0.025574684567371442,24,576,4431000.0
8493,TJK,1985,5364.0,-0.01938581894520297,2.1,-0.04383285753519672,25,625,4569000.0
8494,TJK,1986,5319.0,-0.008424649659252381,2.2,-0.04842754891350687,26,676,4716000.0
8495,TJK,1987,5040.0,-0.05387923367690206,2.2,0.3090858592053447,27,729,4865000.0
8496,TJK,1988,5515.0,0.09006557062218867,2.8,0.03907712743661573,28,784,5006000.0
8497,TJK,1989,4962.0,-0.10566276743585767,1.7,-0.09557432733920912,29,841,5148000.0
8498,TJK,1990,4803.0,-0.03256816258692119,2.5,0.018985127353926323,30,900,5272000.0
8499,TJK,1991,4270.370121797311,-0.11754021962078731,2.0,0.22588428897510227,31,961,5406820.0
8500,TJK,1992,2832.7034244352703,-0.41046897373822055,1.9,0.04478713543759927,32,1024,5499680.0
8501,TJK,1993,2482.4135922416535,-0.13200021974285026,1.3,0.2872219809562422,33,1089,5546280.0
8502,TJK,1994,1928.3185195337014,-0.2525829198106626,1.9,-0.014312204303689846,34,1156,5604130.0
8503,TJK,1995,1666.1839582117348,-0.14611243302657684,2.6,-0.22340769884909406,35,1225,5677870.0
8504,TJK,1996,1559.5211892136726,-0.06615711258602985,1.7,-0.011613575790790698,36,1296,5764000.0
8505,TJK,1997,1552.6323601705283,-0.004427056817673858,2.7,-0.09178839956815121,37,1369,5864320.0
8506,TJK,1998,1589.3315551169549,0.02336173491022908,2.4,0.36783432692487494,38,1444,5983120.0
8507,TJK,1999,1621.3205712535982,0.019927462366140958,3.0,0.1965804860974414,39,1521,6110480.0
8508,TJK,2000,1723.3563296469088,0.061032759236055334,3.0,-0.10736773492565721,40,1600,6229310.0
8509,TJK,2001,1845.4782189409686,0.06846469731235061,3.2,-0.08068571484545828,41,1681,6338710.0
8510,TJK,2002,1982.8836657443285,0.07181374086506676,3.0,0.1952923241261928,42,1764,6451610.0
8511,TJK,2003,2135.908281460682,0.074339798755231,2.4,0.3139056986944375,43,1849,6567440.0
8512,TJK,2004,2301.292086233067,0.07457876103580219,3.4,0.19426059847367316,44,1936,6688020.0
8513,TJK,2005,2416.8670437122746,0.04900134958004454,2.9,0.06803883085812945,45,2025,6814330.0
8514,TJK,2006,2524.844737494775,0.04370747933484331,3.1,0.026185464858156315,46,2116,6943470.0
8515,TJK,2007,2647.2093871561588,0.047326452953197595,3.1,-0.021811242238396922,47,2209,7075790.0
8516,TJK,2008,2801.7761791636535,0.05674754207889077,2.6,-0.12230781420088288,48,2304,7210760.0
8517,TJK,2009,2853.8884804558684,0.018428877700714885,2.9,0.145205883184647,49,2401,7347590.0
8518,TJK,2010,2975.9268086472184,0.04187307933141593,3.4,0.14818288132374668,50,2500,7485370.0
8519,TJK,2011,3111.0,0.04438869511563048,2.6,0.05818218614475068,51,2601,7624350.0
8520,TJK,2012,3283.909282444051,0.05409034918961275,2.2,0.055220975807971584,52,2704,7764620.0
8521,TJK,2013,3464.2069410303793,0.05344916229289609,3.4,0.051507089046429755,53,2809,7905180.0
8522,TJK,2014,3631.879416508331,0.04726653048932583,2.2,0.012506622510723986,54,2916,8045420.0
8523,TJK,2015,3784.3436078881805,0.041122192647009115,3.3,0.18035795136916466,55,3025,8184560.0
8524,TJK,2016,3978.5557699345873,0.050046429032340356,3.7,0.1821880172394037,56,3136,8322200.000000001
8525,TJK,2017,4192.401721367111,0.052354891339405185,3.0,0.03967971859675945,57,3249,8458440.0
8526,TJK,2018,4440.156773402692,0.05741591223961606,3.1,-0.08664876173370484,58,3364,8593440.0
8527,TJK,2019,4695.542787924347,0.055924030613768494,3.5,0.11143984204511703,59,3481,8727380.0
8528,TJK,2020,4828.393755925144,0.027900140887016533,2.6,0.0661339288241285,60,3600,8859840.0
8529,TJK,2021,5205.6058456668625,0.07522223550888185,3.7,-0.1994034491296075,61,3721,8990310.0
8530,TJK,2022,5507.545199832879,0.056382914465435974,4.0,0.16466566654720083,62,3844,9177230.0
8531,TKM,1980,6763.0,-0.1288442458839949,15.6,0.16027580536613417,20,400,2875133.0
8532,TKM,1981,6666.0,-0.014446598707253955,16.2,0.4019516048092715,21,441,2946676.0
8533,TKM,1982,6575.0,-0.013745401821720904,14.9,0.16386647349686267,22,484,3018436.0
8534,TKM,1983,6535.0,-0.0061022309876417324,16.5,-0.1186517344513991,23,529,3091431.0
8535,TKM,1984,6314.0,-0.03440295694038653,14.7,-0.0006926269572513633,24,576,3164611.0
8536,TKM,1985,6186.0,-0.020480715872920996,15.7,-0.1282059472562107,25,625,3240472.0
8537,TKM,1986,6204.0,0.002905571051414313,15.8,-0.14189927438821393,26,676,3323673.0
8538,TKM,1987,6194.0,-0.0016131637632810225,15.9,0.12860446152848315,27,729,3410704.0
8539,TKM,1988,6601.0,0.06364007115562131,16.3,0.15426255814268242,28,784,3492186.0
8540,TKM,1989,5915.0,-0.10972965527628276,15.9,-0.11390864255538702,29,841,3572000.0
8541,TKM,1990,5796.0,-0.02032347297191528,16.1,-0.007759794180343782,30,900,3658000.0
8542,TKM,1991,5457.756925735311,-0.060130138573452285,15.8,0.14639088564691427,31,961,3744760.0
8543,TKM,1992,4587.7636554110795,-0.17364520158660568,15.2,0.2878693399639687,32,1024,3829750.0
8544,TKM,1993,4604.384153414509,0.003616242136564196,14.9,0.16803935585605778,33,1089,3917470.0
8545,TKM,1994,3769.6247692454826,-0.20003346063264793,15.4,0.048097537212180796,34,1156,4003400.0
8546,TKM,1995,3473.6801892782573,-0.08176086057499532,16.7,-0.28649852625080463,35,1225,4078210.0
8547,TKM,1996,3226.984836386654,-0.07366639115002727,15.5,-0.32082029353559793,36,1296,4142140.0000000005
8548,TKM,1997,2856.148606855591,-0.12207413774087161,16.4,-0.03289576745188594,37,1369,4200060.0
8549,TKM,1998,3037.7043313486065,0.06162799964755994,16.2,0.09589714355269852,38,1444,4261700.0
8550,TKM,1999,3527.160460400249,0.14939106910332534,16.8,-0.13946913953492146,39,1521,4324130.0
8551,TKM,2000,4173.194599534994,0.16818868844107548,16.6,-0.24249509365833877,40,1600,4384940.0
8552,TKM,2001,5014.062451005454,0.18356462145635177,16.7,-0.15004264186538574,41,1681,4444050.0
8553,TKM,2002,5795.640968645097,0.14485962287686327,16.6,0.19503630059412025,42,1764,4502080.0
8554,TKM,2003,6784.561001353469,0.15754351198398275,15.8,0.279922278271437,43,1849,4555590.0
8555,TKM,2004,7781.743824791977,0.13713086523278584,16.9,0.16386647349686267,44,1936,4607910.0
8556,TKM,2005,8791.675845750144,0.12202489211559886,16.5,0.0971750989981901,45,2025,4663560.0
8557,TKM,2006,9752.355478498552,0.10370349617655705,16.5,0.011208108526466809,46,2116,4718860.0
8558,TKM,2007,10829.375780106502,0.10475357794862461,16.5,0.06670272504321506,47,2209,4773470.0
8559,TKM,2008,12426.718788803995,0.13758647419936487,16.0,-0.42392019140525594,48,2304,4828410.0
8560,TKM,2009,13188.447854955197,0.05949238839215987,16.5,0.1990813797879296,49,2401,4883760.0
8561,TKM,2010,14397.149096972053,0.08768892369386094,17.2,-0.16486993162780283,50,2500,4939530.0
8562,TKM,2011,16518.0,0.1374204877840146,15.9,0.022280886017725265,51,2601,4995780.0
8563,TKM,2012,17333.727821581546,0.048203493203208936,16.1,0.07587710131925629,52,2704,5052650.0
8564,TKM,2013,17080.462210519865,-0.014718939091618921,17.1,-0.037999679370061656,53,2809,5110290.0
8565,TKM,2014,17536.7655064105,0.02636431373483994,15.9,-0.057933894270879804,54,2916,5168550.0
8566,TKM,2015,17857.25990917966,0.018110579904611512,16.8,0.18922908334491773,55,3025,5227350.0
8567,TKM,2016,17484.64550869838,-0.021087046853288882,17.0,0.15003166636757026,56,3136,5286590.0
8568,TKM,2017,18104.43293598298,0.034833725589285436,16.6,-0.01773849423024032,57,3249,5345930.0
8569,TKM,2018,18064.108333963595,-0.0022298172561914242,16.8,-0.10448942063889533,58,3364,5405120.0
8570,TKM,2019,17264.170917430805,-0.0452936959307042,17.1,0.24638749718486608,59,3481,5463900.0
8571,TKM,2020,16580.840638801958,-0.040385458288414,16.2,0.10480872385326201,60,3600,5521990.0
8572,TKM,2021,17169.060084375782,0.03486108127375154,17.4,-0.4622810592777027,61,3721,5579180.0
8573,TKM,2022,17234.555571228917,0.003807481552655645,17.4,-0.009179240834569669,62,3844,5657410.0
8574,TTO,1961,10155.0,0.018987597632413866,25.7,-0.0495447966310012,1,1,861387.0
8575,TTO,1962,10383.0,0.022203658288969308,25.8,-0.137313954441737,2,4,887498.0
8576,TTO,1963,10708.0,0.030821272336789107,25.9,0.019743814405336124,3,9,904380.0
8577,TTO,1964,10841.0,0.012344117021049428,25.6,-0.10769034909122688,4,16,923887.0
8578,TTO,1965,11206.0,0.03311410646393753,25.6,-0.06916023227213586,5,25,939255.0
8579,TTO,1966,11531.0,0.02858971164588553,25.8,0.2331062451052528,6,36,952535.0
8580,TTO,1967,11679.0,0.012753296507449718,25.5,-0.04646546084639436,7,49,960155.0
8581,TTO,1968,12248.0,0.0475703010589541,25.6,-0.08832409656241502,8,64,963086.0
8582,TTO,1969,12588.0,0.02738132084677858,26.2,0.009799541692137481,9,81,962927.0
8583,TTO,1970,13141.0,0.04299313445934061,25.9,0.1464173859820157,10,100,955000.0
8584,TTO,1971,13185.0,0.0033427061437478756,25.5,0.06567390353438807,11,121,961605.0
8585,TTO,1972,13753.0,0.04217716232732194,25.7,0.07541462976842084,12,144,975199.0
8586,TTO,1973,13844.0,0.006594943640527262,25.9,-0.07153572713281964,13,169,984786.0
8587,TTO,1974,14430.0,0.041457447012680504,25.5,-0.13312873804063408,14,196,995364.0
8588,TTO,1975,14534.0,0.0071813594086656,25.5,0.002224523384371402,15,225,1006931.0
8589,TTO,1976,15696.0,0.07691517062856335,25.5,-0.12265437445254168,16,256,1021480.0
8590,TTO,1977,16412.0,0.044606871756931454,26.0,-0.2441260255217399,17,289,1039009.0
8591,TTO,1978,18042.0,0.09468959865450799,26.1,-0.10094631027086187,18,324,1055527.0
8592,TTO,1979,18568.0,0.02873729573768813,26.2,0.09494382219657993,19,361,1073027.0
8593,TTO,1980,19734.0,0.06090336746283853,26.4,0.0989628948091017,20,400,1090513.0
8594,TTO,1981,20298.0,0.028179322591652678,26.5,0.19048811179946945,21,441,1107000.0
